"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
5904,"WINDTHORST ISD","NON-METROPOLITAN FAST GROWING","2003-04",1632193,38.6485,0
6902,"CLAUDE ISD","RURAL","2003-04",1575472,37.117,0
7901,"CHARLOTTE ISD","RURAL","2003-04",2074351,43.4403,0
7902,"JOURDANTON ISD","NON-METROPOLITAN STABLE","2003-04",4854690,101.9785,0
7904,"LYTLE ISD","NON-METROPOLITAN STABLE","2003-04",5363349,123.1634,0
7905,"PLEASANTON ISD","INDEPENDENT TOWN","2003-04",11133751,251.1254,0
7906,"POTEET ISD","NON-METROPOLITAN STABLE","2003-04",5116439,119.0437,0
8901,"BELLVILLE ISD","INDEPENDENT TOWN","2003-04",7567196,168.9431,0
8902,"SEALY ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",9348665,195.8316,0
8903,"BRAZOS ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",3048651,65.9329,0
9901,"MULESHOE ISD","NON-METROPOLITAN STABLE","2003-04",5035033,121.417,0
10901,"MEDINA ISD","RURAL","2003-04",1601434,39.0011,0
10902,"BANDERA ISD","MAJOR SUBURBAN","2003-04",9330906,187.9454,0
11901,"BASTROP ISD","INDEPENDENT TOWN","2003-04",29188743,617.5958,0
11902,"ELGIN ISD","NON-METROPOLITAN STABLE","2003-04",11890978,253.6499,0
11904,"SMITHVILLE ISD","NON-METROPOLITAN STABLE","2003-04",5778683,130.5745,0
11905,"MCDADE ISD","RURAL","2003-04",616515,15.6194,0
12901,"SEYMOUR ISD","RURAL","2003-04",2286164,53.1121,0
13801,"ST MARY'S ACADEMY CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",880138,24.0383,0
13901,"BEEVILLE ISD","INDEPENDENT TOWN","2003-04",10160820,229.0364,0
13902,"PAWNEE ISD","RURAL","2003-04",533096,12.9999,501403
13903,"PETTUS ISD","RURAL","2003-04",1570187,36.7161,0
13905,"SKIDMORE-TYNAN ISD","NON-METROPOLITAN STABLE","2003-04",2997775,64.8978,0
14801,"RICHARD MILBURN ALTER HIGH SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",504413,11.7998,0
14802,"TRANSFORMATIVE CHARTER ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",197263,4.8883,0
14803,"PRIORITY CHARTER SCHOOLS","CHARTER SCHOOL DISTRICTS","2003-04",429123,11.5706,0
14804,"ORENDA CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",1417732,29.6299,0
14901,"ACADEMY ISD","NON-METROPOLITAN STABLE","2003-04",3877364,83.4904,0
14902,"BARTLETT ISD","RURAL","2003-04",1319084,35.5007,0
14903,"BELTON ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",28073218,615.0248,0
14905,"HOLLAND ISD","RURAL","2003-04",2045974,49.9952,0
14906,"KILLEEN ISD","OTHER CENTRAL CITY","2003-04",135972536,2821.0273,0
14907,"ROGERS ISD","NON-METROPOLITAN STABLE","2003-04",2861129,67.3046,0
14908,"SALADO ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",4557018,102.3394,0
14909,"TEMPLE ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",27564570,613.2905,0
14910,"TROY ISD","NON-METROPOLITAN STABLE","2003-04",3962886,94.1075,0
15801,"POR VIDA ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",1061289,29.5585,0
15802,"GEORGE GERVIN ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",1488684,41.6478,0
15803,"HIGGS CARTER KING GIFTED & TALENTE","CHARTER SCHOOL DISTRICTS","2003-04",736134,18.0144,0
15805,"NEW FRONTIERS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",1494408,33.93,0
15806,"SCHOOL OF EXCELLENCE IN EDUCATION","CHARTER SCHOOL DISTRICTS","2003-04",4499623,134.2391,0
15807,"SOUTHWEST PREPARATORY SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",2373742,55.1352,0
15808,"JOHN H WOOD JR PUBLIC CHARTER DIST","CHARTER SCHOOL DISTRICTS","2003-04",2406260,54.3814,0
15809,"BEXAR COUNTY ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",739964,23.7861,0
15812,"GEORGE I SANCHEZ CHARTER HS SAN AN","CHARTER SCHOOL DISTRICTS","2003-04",476381,10.8921,0
15814,"POSITIVE SOLUTIONS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",346564,10.9986,0
15815,"HERITAGE ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",2308322,65.8535,0
15816,"ACADEMY OF CAREERS AND TECHNOLOGIE","CHARTER SCHOOL DISTRICTS","2003-04",539365,15.9998,0
15817,"SAN ANTONIO CAN HIGH SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",985725,23.9996,0
15819,"SHEKINAH RADIANCE ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",3106041,88.3807,0
15820,"SAN ANTONIO SCHOOL FOR INQUIRY & C","CHARTER SCHOOL DISTRICTS","2003-04",669558,19.3817,0
15822,"JUBILEE ACADEMIC CENTER","CHARTER SCHOOL DISTRICTS","2003-04",2465831,66.8844,0
15823,"SAN ANTONIO TECHNOLOGY ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",233203,8.159,0
15824,"SAN ANTONIO PREPARATORY ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",1632964,43.7542,0
15825,"LIGHTHOUSE CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",508765,13.9052,0
15901,"ALAMO HEIGHTS ISD","MAJOR SUBURBAN","2003-04",18692381,335.3123,21397078
15904,"HARLANDALE ISD","MAJOR SUBURBAN","2003-04",47557399,970.4497,0
15905,"EDGEWOOD ISD","MAJOR SUBURBAN","2003-04",39003298,788.2438,0
15906,"RANDOLPH FIELD ISD","NON-METROPOLITAN STABLE","2003-04",4679629,85.5163,0
15907,"SAN ANTONIO ISD","MAJOR URBAN","2003-04",171506953,3436.7657,0
15908,"SOUTH SAN ANTONIO ISD","MAJOR SUBURBAN","2003-04",34775353,687.5858,0
15909,"SOMERSET ISD","NON-METROPOLITAN FAST GROWING","2003-04",12071406,258.0737,0
15910,"NORTH EAST ISD","MAJOR URBAN","2003-04",231512710,4376.6924,0
15911,"EAST CENTRAL ISD","MAJOR SUBURBAN","2003-04",29929976,572.9235,0
15912,"SOUTHWEST ISD","MAJOR SUBURBAN","2003-04",38899238,734.8835,0
15913,"LACKLAND ISD","NON-METROPOLITAN STABLE","2003-04",4378592,80.2569,0
15914,"FT SAM HOUSTON ISD","NON-METROPOLITAN STABLE","2003-04",6267497,118.7251,0
15915,"NORTHSIDE ISD","MAJOR URBAN","2003-04",320681422,6116.9152,0
15916,"JUDSON ISD","MAJOR SUBURBAN","2003-04",70596816,1437.0716,0
15917,"SOUTHSIDE ISD","MAJOR SUBURBAN","2003-04",17588550,374.7257,0
16901,"JOHNSON CITY ISD","RURAL","2003-04",2785999,60.249,0
16902,"BLANCO ISD","NON-METROPOLITAN STABLE","2003-04",4575168,91.3276,0
17901,"BORDEN COUNTY ISD","RURAL","2003-04",1035103,19.0573,1253436
18901,"CLIFTON ISD","NON-METROPOLITAN STABLE","2003-04",3989332,97.8179,0
18902,"MERIDIAN ISD","RURAL","2003-04",2367994,53.2418,0
18903,"MORGAN ISD","RURAL","2003-04",590792,14.7384,0
18904,"VALLEY MILLS ISD","RURAL","2003-04",2070706,49.5016,0
18905,"WALNUT SPRINGS ISD","RURAL","2003-04",804309,20.0007,0
18906,"IREDELL ISD","RURAL","2003-04",714991,16.5503,0
18907,"KOPPERL ISD","RURAL","2003-04",865796,21.631,0
18908,"CRANFILLS GAP ISD","RURAL","2003-04",580563,13.5004,0
19901,"DEKALB ISD","NON-METROPOLITAN STABLE","2003-04",3235313,76.6123,0
19902,"HOOKS ISD","NON-METROPOLITAN STABLE","2003-04",4045541,94.0501,0
19903,"MAUD ISD","RURAL","2003-04",1680368,42.0019,0
19905,"NEW BOSTON ISD","NON-METROPOLITAN STABLE","2003-04",5856648,128.3088,0
19906,"REDWATER ISD","NON-METROPOLITAN STABLE","2003-04",4299822,99.828,0
19907,"TEXARKANA ISD","INDEPENDENT TOWN","2003-04",22037398,494.5455,0
19908,"LIBERTY-EYLAU ISD","NON-METROPOLITAN STABLE","2003-04",10293247,232.2766,0
19909,"SIMMS ISD","RURAL","2003-04",2068978,51.002,0
19910,"MALTA ISD","RURAL","2003-04",482772,12.0013,0
19911,"RED LICK ISD","RURAL","2003-04",1379296,30.0015,0
19912,"PLEASANT GROVE ISD","NON-METROPOLITAN STABLE","2003-04",6724441,152.7874,0
19913,"HUBBARD ISD","RURAL","2003-04",446334,11.1066,0
19914,"LEARY ISD","RURAL","2003-04",454379,12,0
20901,"ALVIN ISD","MAJOR SUBURBAN","2003-04",55266094,1097.533,0
20902,"ANGLETON ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",21050409,411.7212,0
20904,"DANBURY ISD","NON-METROPOLITAN STABLE","2003-04",2716045,55.6805,0
20905,"BRAZOSPORT ISD","OTHER CENTRAL CITY","2003-04",41872905,838.8116,13150753
20906,"SWEENY ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",6506400,128.8734,11188786
20907,"COLUMBIA-BRAZORIA ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",9554139,202.378,0
20908,"PEARLAND ISD","MAJOR SUBURBAN","2003-04",54121209,1109.4631,0
20910,"DAMON ISD","RURAL","2003-04",554309,13.1789,0
21803,"BRAZOS SCHOOL FOR INQUIRY & CREATI","CHARTER SCHOOL DISTRICTS","2003-04",1316022,36.4772,0
21901,"COLLEGE STATION ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",35072941,730.6987,3505743
21902,"BRYAN ISD","OTHER CENTRAL CITY","2003-04",48262419,1076.8018,0
22004,"TERLINGUA CSD","RURAL","2003-04",634503,14.7748,0
22901,"ALPINE ISD","NON-METROPOLITAN STABLE","2003-04",3944851,91.2974,0
22902,"MARATHON ISD","RURAL","2003-04",420265,10.5006,0
22903,"SAN VICENTE ISD","RURAL","2003-04",249074,5.9995,0
23902,"SILVERTON ISD","RURAL","2003-04",843808,20.502,0
24801,"ENCINO SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",118540,3,0
24901,"BROOKS COUNTY ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",5190774,113.2847,0
25901,"BANGS ISD","NON-METROPOLITAN STABLE","2003-04",3394902,82.7146,0
25902,"BROWNWOOD ISD","INDEPENDENT TOWN","2003-04",10697846,248.2936,0
25904,"BLANKET ISD","RURAL","2003-04",899685,22.6179,0
25905,"MAY ISD","RURAL","2003-04",1096492,27.2181,0
25906,"ZEPHYR ISD","RURAL","2003-04",833284,19.6375,0
25908,"BROOKESMITH ISD","RURAL","2003-04",707306,17.6972,0
25909,"EARLY ISD","NON-METROPOLITAN STABLE","2003-04",4670939,112.3868,0
26901,"CALDWELL ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",6709149,145.4452,0
26902,"SOMERVILLE ISD","RURAL","2003-04",1758917,44.4218,0
26903,"SNOOK ISD","RURAL","2003-04",1925713,48.8575,0
27903,"BURNET CISD","OTHER CENTRAL CITY SUBURBAN","2003-04",9965345,220.663,0
27904,"MARBLE FALLS ISD","INDEPENDENT TOWN","2003-04",14173345,301.1222,0
28902,"LOCKHART ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",15065919,329.9409,0
28903,"LULING ISD","INDEPENDENT TOWN","2003-04",4494599,102.1096,0
28906,"PRAIRIE LEA ISD","RURAL","2003-04",926354,21.3441,0
29901,"CALHOUN COUNTY ISD","NON-METROPOLITAN STABLE","2003-04",13593695,293.6136,25271790
30901,"CROSS PLAINS ISD","RURAL","2003-04",1545420,39.5374,0
30902,"CLYDE CISD","OTHER CENTRAL CITY SUBURBAN","2003-04",4957818,120.6434,0
30903,"BAIRD ISD","RURAL","2003-04",1333996,32.7365,0
30906,"EULA ISD","RURAL","2003-04",1558240,38.5418,0
31901,"BROWNSVILLE ISD","OTHER CENTRAL CITY","2003-04",169998131,3425.3721,0
31903,"HARLINGEN CISD","OTHER CENTRAL CITY SUBURBAN","2003-04",59593994,1220.7909,0
31905,"LA FERIA ISD","NON-METROPOLITAN STABLE","2003-04",11203265,238.4429,0
31906,"LOS FRESNOS CISD","OTHER CENTRAL CITY SUBURBAN","2003-04",28847610,627.1377,0
31909,"POINT ISABEL ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",8206503,172.8987,6271825
31911,"RIO HONDO ISD","NON-METROPOLITAN STABLE","2003-04",7055256,148.0367,0
31912,"SAN BENITO CISD","OTHER CENTRAL CITY SUBURBAN","2003-04",33422827,713.4882,0
31913,"SANTA MARIA ISD","RURAL","2003-04",1998414,46.7471,0
31914,"SANTA ROSA ISD","NON-METROPOLITAN STABLE","2003-04",3906398,86.1935,0
31916,"SOUTH TEXAS ISD","NON-METROPOLITAN STABLE","2003-04",11999330,224.418,0
32902,"PITTSBURG ISD","NON-METROPOLITAN STABLE","2003-04",8656295,212.6343,0
33901,"GROOM ISD","RURAL","2003-04",707628,16.5807,0
33902,"PANHANDLE ISD","NON-METROPOLITAN STABLE","2003-04",2930334,67.9152,0
33904,"WHITE DEER ISD","RURAL","2003-04",1428379,32.9241,1486063
34901,"ATLANTA ISD","INDEPENDENT TOWN","2003-04",5440618,136.9925,0
34902,"AVINGER ISD","RURAL","2003-04",699135,17.1084,0
34903,"HUGHES SPRINGS ISD","NON-METROPOLITAN STABLE","2003-04",3708225,88.7558,0
34905,"LINDEN-KILDARE CISD","NON-METROPOLITAN STABLE","2003-04",3324750,80.4195,0
34906,"MCLEOD ISD","RURAL","2003-04",1403649,35.5665,0
34907,"QUEEN CITY ISD","NON-METROPOLITAN STABLE","2003-04",3639053,86.9578,0
34909,"BLOOMBURG ISD","RURAL","2003-04",1048753,26.6797,0
35901,"DIMMITT ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",3811574,97.2341,0
35902,"HART ISD","RURAL","2003-04",966351,29.3199,0
35903,"NAZARETH ISD","RURAL","2003-04",876072,21.5935,0
36901,"ANAHUAC ISD","NON-METROPOLITAN STABLE","2003-04",4389721,94.0215,0
36902,"BARBERS HILL ISD","INDEPENDENT TOWN","2003-04",17779687,309.0284,9717397
36903,"EAST CHAMBERS ISD","NON-METROPOLITAN STABLE","2003-04",4283792,92.3671,0
37901,"ALTO ISD","RURAL","2003-04",2807274,65.4261,0
37904,"JACKSONVILLE ISD","INDEPENDENT TOWN","2003-04",14811732,357.5757,0
37907,"RUSK ISD","NON-METROPOLITAN STABLE","2003-04",6211637,160.7689,0
37908,"NEW SUMMERFIELD ISD","RURAL","2003-04",1866381,46.919,0
37909,"WELLS ISD","RURAL","2003-04",1137613,33.0025,0
38901,"CHILDRESS ISD","NON-METROPOLITAN STABLE","2003-04",3962479,96.3425,0
39901,"BYERS ISD","RURAL","2003-04",530671,13.5006,0
39902,"HENRIETTA ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",3478254,77.2892,0
39903,"PETROLIA CISD","RURAL","2003-04",1604896,41.546,0
39904,"BELLEVUE ISD","RURAL","2003-04",638780,15.2393,0
39905,"MIDWAY ISD","RURAL","2003-04",753689,17.3809,0
40901,"MORTON ISD","RURAL","2003-04",2211671,51.6654,0
40902,"WHITEFACE CISD","RURAL","2003-04",1792892,39.7792,527804
41901,"BRONTE ISD","NON-METROPOLITAN FAST GROWING","2003-04",1488666,34.4653,0
41902,"ROBERT LEE ISD","RURAL","2003-04",1087659,25.2513,0
42901,"COLEMAN ISD","NON-METROPOLITAN STABLE","2003-04",3328574,83.2922,0
42903,"SANTA ANNA ISD","RURAL","2003-04",953403,24.7423,0
42905,"PANTHER CREEK CISD","RURAL","2003-04",877458,19.704,0
42906,"NOVICE ISD","RURAL","2003-04",533418,14.9029,0
43901,"ALLEN ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",61915435,1221.1786,0
43902,"ANNA ISD","NON-METROPOLITAN FAST GROWING","2003-04",7387814,165.2888,0
43903,"CELINA ISD","NON-METROPOLITAN FAST GROWING","2003-04",6036632,131.1529,0
43904,"FARMERSVILLE ISD","NON-METROPOLITAN FAST GROWING","2003-04",4833646,111.3117,0
43905,"FRISCO ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",129998036,2636.7842,15429965
43907,"MCKINNEY ISD","OTHER CENTRAL CITY","2003-04",83983132,1688.3504,0
43908,"MELISSA ISD","NON-METROPOLITAN FAST GROWING","2003-04",4785159,101.0008,0
43910,"PLANO ISD","MAJOR SUBURBAN","2003-04",207520932,4010.7798,128709819
43911,"PRINCETON ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",9220026,207.5564,0
43912,"PROSPER ISD","NON-METROPOLITAN FAST GROWING","2003-04",15210782,300.9999,0
43914,"WYLIE ISD","NON-METROPOLITAN FAST GROWING","2003-04",41698823,847.3166,0
43917,"BLUE RIDGE ISD","RURAL","2003-04",2118032,52.667,0
43918,"COMMUNITY ISD","NON-METROPOLITAN FAST GROWING","2003-04",4975504,111.6172,0
43919,"LOVEJOY ISD","NON-METROPOLITAN FAST GROWING","2003-04",13101939,258.9676,1159417
44902,"WELLINGTON ISD","RURAL","2003-04",2215665,50.8056,0
44904,"SAMNORWOOD ISD","RURAL","2003-04",518299,12.1553,0
45902,"COLUMBUS ISD","NON-METROPOLITAN STABLE","2003-04",5632166,130.0442,0
45903,"RICE CISD","NON-METROPOLITAN STABLE","2003-04",4973404,107.6644,0
45905,"WEIMAR ISD","RURAL","2003-04",2571728,60.3657,0
46901,"NEW BRAUNFELS ISD","INDEPENDENT TOWN","2003-04",24144556,491.7746,0
46902,"COMAL ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",54513229,1106.5417,0
47901,"COMANCHE ISD","NON-METROPOLITAN STABLE","2003-04",4640178,108.8464,0
47902,"DE LEON ISD","RURAL","2003-04",2478236,59.9381,0
47903,"GUSTINE ISD","RURAL","2003-04",746969,20.0017,0
47905,"SIDNEY ISD","RURAL","2003-04",583291,14.9998,0
48901,"EDEN CISD","RURAL","2003-04",1005155,22.3999,0
48903,"PAINT ROCK ISD","RURAL","2003-04",659964,16.3936,0
49901,"GAINESVILLE ISD","INDEPENDENT TOWN","2003-04",9330595,206.7388,0
49902,"MUENSTER ISD","RURAL","2003-04",1932601,44.036,0
49903,"VALLEY VIEW ISD","RURAL","2003-04",2260904,54.7191,0
49905,"CALLISBURG ISD","NON-METROPOLITAN STABLE","2003-04",4423504,95.3675,0
49906,"ERA ISD","RURAL","2003-04",1632526,36.6864,0
49907,"LINDSAY ISD","RURAL","2003-04",1860517,40.6933,0
49908,"WALNUT BEND ISD","RURAL","2003-04",323285,7.2499,0
49909,"SIVELLS BEND ISD","RURAL","2003-04",301717,7.3167,201370
50901,"EVANT ISD","INDEPENDENT TOWN","2003-04",855340,22.1151,0
50902,"GATESVILLE ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",8476744,207.4562,0
50904,"OGLESBY ISD","RURAL","2003-04",684719,17.1994,0
50909,"JONESBORO ISD","RURAL","2003-04",647705,15.0005,0
50910,"COPPERAS COVE ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",27886707,586.7413,0
51901,"PADUCAH ISD","RURAL","2003-04",1013736,23.6817,0
52901,"CRANE ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",4851022,96.0007,3598383
53001,"CROCKETT COUNTY CONSOLIDATED CSD","NON-METROPOLITAN STABLE","2003-04",3686633,80.4129,0
54901,"CROSBYTON CISD","RURAL","2003-04",1801876,43.9995,0
54902,"LORENZO ISD","RURAL","2003-04",1712912,41.9587,0
54903,"RALLS ISD","RURAL","2003-04",1938555,51.188,0
55901,"CULBERSON COUNTY-ALLAMOORE ISD","RURAL","2003-04",1939425,45.304,0
56901,"DALHART ISD","NON-METROPOLITAN STABLE","2003-04",6081104,148.9358,0
56902,"TEXLINE ISD","RURAL","2003-04",761495,19.1494,0
57802,"PEGASUS SCHOOL OF LIBERAL ARTS AND","CHARTER SCHOOL DISTRICTS","2003-04",2103254,50.214,0
57803,"UPLIFT EDUCATION","CHARTER SCHOOL DISTRICTS","2003-04",3726412,93.1243,0
57804,"TEXANS CAN ACADEMIES","CHARTER SCHOOL DISTRICTS","2003-04",4510553,103.2204,0
57805,"LUMIN EDUCATION","CHARTER SCHOOL DISTRICTS","2003-04",443409,11.6746,0
57806,"ADVANTAGE ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",4049298,109.6684,0
57807,"LIFE SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",9914081,223.8614,0
57808,"UNIVERSAL ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",4666454,116.7406,0
57810,"ACADEMY OF DALLAS","CHARTER SCHOOL DISTRICTS","2003-04",883674,29.7007,0
57811,"CHILDREN FIRST ACADEMY OF DALLAS","CHARTER SCHOOL DISTRICTS","2003-04",933336,24.9981,0
57813,"TRINITY BASIN PREPARATORY","CHARTER SCHOOL DISTRICTS","2003-04",4019532,93.2738,0
57814,"ACADEMY FOR ACADEMIC EXCELLENCE","CHARTER SCHOOL DISTRICTS","2003-04",3120183,66.9967,0
57815,"FAITH FAMILY ACADEMY OF OAK CLIFF","CHARTER SCHOOL DISTRICTS","2003-04",4614454,99.6863,0
57816,"A W BROWN-FELLOWSHIP LEADERSHIP AC","CHARTER SCHOOL DISTRICTS","2003-04",2859457,64.0069,0
57817,"FOCUS LEARNING ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",1954673,43.9885,0
57819,"JEAN MASSIEU ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",714105,13.7914,0
57825,"HONORS ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",3079622,88.9673,0
57827,"NOVA ACADEMY (SOUTHEAST)","CHARTER SCHOOL DISTRICTS","2003-04",792454,19.0002,0
57828,"WINFREE ACADEMY CHARTER SCHOOLS","CHARTER SCHOOL DISTRICTS","2003-04",3442943,78.4099,0
57829,"A+ ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",2809284,61.0301,0
57830,"INSPIRED VISION ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",2479309,55.4741,0
57831,"GATEWAY CHARTER ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",2452241,60.999,0
57832,"ALPHA CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",596435,18.501,0
57833,"EDUCATION CENTER INTERNATIONAL ACA","CHARTER SCHOOL DISTRICTS","2003-04",572742,17.0009,0
57834,"EVOLUTION ACADEMY CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",849231,17.6005,0
57835,"GOLDEN RULE CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",1958456,45.138,0
57836,"ST ANTHONY SCHOOL","CHARTER SCHOOL DISTRICTS","2003-04",929600,21.0009,0
57903,"CARROLLTON-FARMERS BRANCH ISD","MAJOR SUBURBAN","2003-04",88620699,1702.2002,49473625
57904,"CEDAR HILL ISD","MAJOR SUBURBAN","2003-04",25481297,512.7878,0
57905,"DALLAS ISD","MAJOR URBAN","2003-04",586819082,10665.1576,0
57906,"DESOTO ISD","MAJOR SUBURBAN","2003-04",31829960,637.6311,0
57907,"DUNCANVILLE ISD","MAJOR SUBURBAN","2003-04",37954724,763.8833,0
57909,"GARLAND ISD","MAJOR SUBURBAN","2003-04",188119533,3711.8979,0
57910,"GRAND PRAIRIE ISD","MAJOR SUBURBAN","2003-04",83563036,1648.4147,0
57911,"HIGHLAND PARK ISD","MAJOR SUBURBAN","2003-04",23881427,427.2601,65324528
57912,"IRVING ISD","MAJOR SUBURBAN","2003-04",127933123,2420.9643,0
57913,"LANCASTER ISD","MAJOR SUBURBAN","2003-04",18985611,378.2187,0
57914,"MESQUITE ISD","MAJOR SUBURBAN","2003-04",124646496,2446.6011,0
57916,"RICHARDSON ISD","MAJOR SUBURBAN","2003-04",120333968,2439.4824,55878812
57919,"SUNNYVALE ISD","NON-METROPOLITAN FAST GROWING","2003-04",4172661,80.8026,1801413
57922,"COPPELL ISD","MAJOR SUBURBAN","2003-04",35643403,683.7214,33117316
58902,"DAWSON ISD","RURAL","2003-04",770597,18.4619,613064
58905,"KLONDIKE ISD","RURAL","2003-04",936194,21.5706,1033180
58906,"LAMESA ISD","NON-METROPOLITAN STABLE","2003-04",6752409,154.8381,0
58909,"SANDS CISD","RURAL","2003-04",1033347,22.8157,0
59901,"HEREFORD ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",13987916,314.2318,0
59902,"WALCOTT ISD","RURAL","2003-04",404224,8.5008,0
60902,"COOPER ISD","NON-METROPOLITAN STABLE","2003-04",2969532,72.0376,0
60914,"FANNINDEL ISD","RURAL","2003-04",767481,18.9493,0
61802,"NORTH TEXAS COLLEGIATE ACADEMY","CHARTER SCHOOL DISTRICTS","2003-04",1875403,47.4386,0
61901,"DENTON ISD","OTHER CENTRAL CITY","2003-04",93829301,1835.4555,0
61902,"LEWISVILLE ISD","MAJOR SUBURBAN","2003-04",187267870,3764.6217,0
61903,"PILOT POINT ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",5032598,109.4968,0
61905,"KRUM ISD","NON-METROPOLITAN STABLE","2003-04",6105733,129.0828,0
61906,"PONDER ISD","NON-METROPOLITAN FAST GROWING","2003-04",4920386,93.6499,0
61907,"AUBREY ISD","NON-METROPOLITAN FAST GROWING","2003-04",5554316,125.3088,0
61908,"SANGER ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",9403083,193.8921,0
61910,"ARGYLE ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",6286987,122.5024,0
61911,"NORTHWEST ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",55762427,1035.7409,19269010
61912,"LAKE DALLAS ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",13862361,286.8852,0
61914,"LITTLE ELM ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",20014649,414.8672,0
62901,"CUERO ISD","NON-METROPOLITAN STABLE","2003-04",6951867,156.8222,0
62902,"NORDHEIM ISD","RURAL","2003-04",553818,14.8938,0
62903,"YOAKUM ISD","NON-METROPOLITAN STABLE","2003-04",5079410,126.3356,0
62904,"YORKTOWN ISD","RURAL","2003-04",2014665,46.089,0
62905,"WESTHOFF ISD","RURAL","2003-04",293629,5.9675,0
62906,"MEYERSVILLE ISD","RURAL","2003-04",510872,12.5353,0
63903,"SPUR ISD","RURAL","2003-04",1295732,29.1559,0
63906,"PATTON SPRINGS ISD","RURAL","2003-04",628039,14.7511,0
64903,"CARRIZO SPRINGS CISD","OTHER CENTRAL CITY SUBURBAN","2003-04",7304819,155.7952,0
65901,"CLARENDON ISD","RURAL","2003-04",2041064,51.3731,0
65902,"HEDLEY ISD","RURAL","2003-04",735068,18.0002,0
66005,"RAMIREZ CSD","RURAL","2003-04",181557,4,0
66901,"BENAVIDES ISD","RURAL","2003-04",1287966,33.4998,0
66902,"SAN DIEGO ISD","NON-METROPOLITAN STABLE","2003-04",4510527,104.0372,0
66903,"FREER ISD","OTHER CENTRAL CITY SUBURBAN","2003-04",3082052,65.9932,0
67902,"CISCO ISD","NON-METROPOLITAN STABLE","2003-04",3895066,92.0588,0
67903,"EASTLAND ISD","NON-METROPOLITAN STABLE","2003-04",4006540,101.0398,0
67904,"GORMAN ISD","RURAL","2003-04",1436074,34.0177,0
67907,"RANGER ISD","RURAL","2003-04",1786064,44.0029,0
67908,"RISING STAR ISD","RURAL","2003-04",918785,23.5011,0
